TIMESTAMP,PM2.5,NO2,SO2,CO,O3,MONTH,SEASON,FESTIVAL_SEASON,AQI,AQI_CATEGORY,CITY,STATE,LATITUDE,LONGITUDE
2024-06-04 13:00:00,76.39,7.96,85.12,0.52,39.45,June,Monsoon,Non-Festival Period,153.53827586206896,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-06-04 14:00:00,94.39,8.27,88.68,0.48,40.94,June,Monsoon,Non-Festival Period,212.57275862068965,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-06-04 15:00:00,108.11,8.29,90.89,0.47,37.11,June,Monsoon,Non-Festival Period,259.40999999999997,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-06-04 16:00:00,107.14,7.88,92.39,0.46,35.25,June,Monsoon,Non-Festival Period,256.09862068965515,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-06-04 17:00:00,110.68,8.07,91.42,0.45,37.96,June,Monsoon,Non-Festival Period,268.1834482758621,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-06-04 18:00:00,96.85,8.18,87.17,0.5,45.04,June,Monsoon,Non-Festival Period,220.9706896551724,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-06-04 19:00:00,119.59,8.04,81.57,0.56,40.47,June,Monsoon,Non-Festival Period,298.60034482758624,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-06-04 20:00:00,120.52,7.77,75.42,0.58,39.28,June,Monsoon,Non-Festival Period,94.24564102564102,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-06-04 21:00:00,118.02,7.84,70.62,0.61,39.29,June,Monsoon,Non-Festival Period,293.2406896551724,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-06-04 22:00:00,124.74,7.76,69.19,0.61,40.14,June,Monsoon,Non-Festival Period,303.87023255813955,Very Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-06-04 23:00:00,116.16,8.33,67.84,0.64,37.7,June,Monsoon,Non-Festival Period,286.89103448275864,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-06-05 00:00:00,114.13,8.09,1.73,0.61,39.12,June,Monsoon,Non-Festival Period,279.9610344827586,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-06-05 01:00:00,98.76,8.05,1.49,0.59,36.72,June,Monsoon,Non-Festival Period,227.49103448275864,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-06-05 02:00:00,99.89,7.85,2.26,0.57,39.3,June,Monsoon,Non-Festival Period,231.34862068965518,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-06-05 03:00:00,109.36,8.02,1.81,0.57,39.56,June,Monsoon,Non-Festival Period,263.6772413793103,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-06-05 04:00:00,123.94,8.42,1.56,0.52,38.22,June,Monsoon,Non-Festival Period,303.25627906976746,Very Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-06-05 05:00:00,109.1,8.03,1.98,0.49,41.28,June,Monsoon,Non-Festival Period,262.78965517241375,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-06-05 06:00:00,114.32,8.22,3.04,0.47,43.31,June,Monsoon,Non-Festival Period,280.6096551724138,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-06-05 07:00:00,108.66,8.26,2.88,0.46,42.58,June,Monsoon,Non-Festival Period,261.28758620689655,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-06-05 08:00:00,118.68,8.05,4.04,0.3,43.14,June,Monsoon,Non-Festival Period,295.4937931034483,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-06-05 09:00:00,114.91,8.2,3.91,0.23,46.64,June,Monsoon,Non-Festival Period,282.6237931034483,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-06-05 10:00:00,125.43,8.44,3.39,0.24,44.32,June,Monsoon,Non-Festival Period,304.3997674418605,Very Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-06-05 11:00:00,122.35,8.09,2.56,0.22,44.76,June,Monsoon,Non-Festival Period,302.0360465116279,Very Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-06-05 12:00:00,118.53,7.98,1.81,0.21,45.28,June,Monsoon,Non-Festival Period,294.98172413793105,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-06-05 13:00:00,116.36,7.75,1.74,0.2,44.18,June,Monsoon,Non-Festival Period,287.5737931034483,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-06-05 14:00:00,126.2,7.39,3.24,0.16,46.04,June,Monsoon,Non-Festival Period,304.9906976744186,Very Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-06-05 15:00:00,129.66,8.48,5.56,0.13,44.8,June,Monsoon,Non-Festival Period,307.6460465116279,Very Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-06-05 16:00:00,127.88,8.23,2.75,0.12,41.2,June,Monsoon,Non-Festival Period,306.28,Very Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-06-05 17:00:00,151.14,8.22,1.49,0.11,42.17,June,Monsoon,Non-Festival Period,324.13069767441857,Very Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-06-05 18:00:00,164.26,7.71,2.44,0.11,43.39,June,Monsoon,Non-Festival Period,334.1995348837209,Very Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-06-05 19:00:00,148.05,7.94,1.65,0.11,40.84,June,Monsoon,Non-Festival Period,321.7593023255814,Very Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-06-05 20:00:00,107.7,7.84,1.79,0.13,43.24,June,Monsoon,Non-Festival Period,258.0103448275862,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-06-05 21:00:00,54.91,16.19,7.95,0.23,37.08,June,Monsoon,Non-Festival Period,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-06-05 22:00:00,54.91,16.19,7.95,0.23,37.08,June,Monsoon,Non-Festival Period,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-06-05 23:00:00,54.91,16.19,7.95,0.23,37.08,June,Monsoon,Non-Festival Period,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-06-06 00:00:00,54.91,16.19,7.95,0.23,37.08,June,Monsoon,Non-Festival Period,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-06-06 01:00:00,54.91,16.19,7.95,0.23,37.08,June,Monsoon,Non-Festival Period,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-06-06 02:00:00,54.91,16.19,7.95,0.23,37.08,June,Monsoon,Non-Festival Period,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-06-06 03:00:00,54.91,16.19,7.95,0.23,37.08,June,Monsoon,Non-Festival Period,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-06-06 04:00:00,54.91,16.19,7.95,0.23,37.08,June,Monsoon,Non-Festival Period,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-06-06 05:00:00,54.91,16.19,7.95,0.23,37.08,June,Monsoon,Non-Festival Period,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-06-06 06:00:00,54.91,16.19,7.95,0.23,37.08,June,Monsoon,Non-Festival Period,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-06-06 07:00:00,54.91,16.19,7.95,0.23,37.08,June,Monsoon,Non-Festival Period,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-06-06 08:00:00,54.91,16.19,7.95,0.0,37.08,June,Monsoon,Non-Festival Period,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-06-06 09:00:00,605.35,9.02,1.49,0.34,39.15,June,Monsoon,Non-Festival Period,464.963,Severe,Panchkula,Haryana,30.6975401,76.8551066
2024-06-06 10:00:00,325.51,7.88,21.96,1.16,29.04,June,Monsoon,Non-Festival Period,414.5918,Severe,Panchkula,Haryana,30.6975401,76.8551066
2024-06-06 11:00:00,202.97,7.88,62.67,0.38,42.8,June,Monsoon,Non-Festival Period,363.90720930232555,Very Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-06-06 12:00:00,107.02,7.93,84.34,0.28,45.18,June,Monsoon,Non-Festival Period,255.68896551724137,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-06-06 13:00:00,76.02,8.15,96.78,0.18,41.0,June,Monsoon,Non-Festival Period,152.2751724137931,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-06-06 14:00:00,69.91,8.55,108.84,0.12,39.05,June,Monsoon,Non-Festival Period,131.41689655172414,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-06-06 15:00:00,58.98,8.1,117.05,0.08,41.25,June,Monsoon,Non-Festival Period,112.93628762541806,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-06-06 16:00:00,52.44,7.98,120.62,0.05,47.92,June,Monsoon,Non-Festival Period,114.11832775919733,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-06-06 17:00:00,54.91,16.19,7.95,0.0,37.08,June,Monsoon,Non-Festival Period,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-06-06 18:00:00,48.95,8.42,27.96,0.04,33.55,June,Monsoon,Non-Festival Period,81.32931034482759,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-06-06 19:00:00,52.34,8.2,32.54,0.07,34.1,June,Monsoon,Non-Festival Period,87.05724137931036,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-06-06 20:00:00,51.68,7.92,26.82,0.05,35.05,June,Monsoon,Non-Festival Period,85.94206896551725,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-06-06 21:00:00,52.16,8.47,10.07,0.15,33.04,June,Monsoon,Non-Festival Period,86.75310344827585,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-06-06 22:00:00,51.06,8.1,1.49,0.19,31.3,June,Monsoon,Non-Festival Period,84.8944827586207,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-06-06 23:00:00,61.65,7.58,1.49,0.18,33.76,June,Monsoon,Non-Festival Period,103.21896551724137,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-06-07 00:00:00,76.55,8.19,1.49,0.16,32.86,June,Monsoon,Non-Festival Period,154.08448275862068,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-06-07 01:00:00,69.62,8.18,1.49,0.18,34.57,June,Monsoon,Non-Festival Period,130.42689655172416,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-06-07 02:00:00,93.58,8.11,1.49,0.18,37.32,June,Monsoon,Non-Festival Period,209.80758620689653,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-06-07 03:00:00,81.89,7.81,1.49,0.22,42.74,June,Monsoon,Non-Festival Period,172.31413793103448,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-06-07 04:00:00,69.82,7.98,1.49,0.22,47.11,June,Monsoon,Non-Festival Period,131.10965517241377,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-06-07 05:00:00,67.78,7.81,1.49,0.22,52.03,June,Monsoon,Non-Festival Period,124.14551724137931,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-06-07 06:00:00,65.18,7.88,1.49,0.21,46.72,June,Monsoon,Non-Festival Period,115.26965517241382,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-06-07 07:00:00,62.45,7.54,1.49,0.2,42.7,June,Monsoon,Non-Festival Period,105.95000000000002,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-06-07 08:00:00,61.06,8.22,1.49,0.22,51.87,June,Monsoon,Non-Festival Period,101.2048275862069,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-06-07 09:00:00,79.59,7.83,1.49,0.21,45.6,June,Monsoon,Non-Festival Period,164.46241379310345,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-06-07 10:00:00,88.68,7.71,1.49,0.2,38.4,June,Monsoon,Non-Festival Period,195.4937931034483,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-06-07 11:00:00,93.12,7.86,1.49,0.2,38.28,June,Monsoon,Non-Festival Period,208.23724137931035,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-06-07 12:00:00,82.37,8.5,1.49,0.22,35.64,June,Monsoon,Non-Festival Period,173.95275862068968,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-06-07 13:00:00,77.48,7.9,1.49,0.26,40.22,June,Monsoon,Non-Festival Period,157.2593103448276,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-06-07 14:00:00,78.3,7.75,1.49,0.21,39.24,June,Monsoon,Non-Festival Period,160.05862068965516,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-06-07 15:00:00,70.56,7.82,1.49,0.26,40.39,June,Monsoon,Non-Festival Period,133.63586206896554,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-06-07 16:00:00,74.62,8.37,1.49,0.2,38.6,June,Monsoon,Non-Festival Period,147.49586206896552,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-06-07 17:00:00,61.97,8.31,1.49,0.22,37.32,June,Monsoon,Non-Festival Period,104.31137931034482,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-06-07 18:00:00,56.96,8.18,1.49,0.2,45.26,June,Monsoon,Non-Festival Period,94.86344827586207,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-06-07 19:00:00,69.47,7.51,1.49,0.18,52.4,June,Monsoon,Non-Festival Period,129.91482758620688,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-06-07 20:00:00,82.92,7.8,1.49,0.18,49.29,June,Monsoon,Non-Festival Period,175.8303448275862,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-06-07 21:00:00,86.66,7.9,1.49,0.22,46.28,June,Monsoon,Non-Festival Period,188.59793103448274,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-06-07 22:00:00,82.95,7.92,1.49,0.25,47.94,June,Monsoon,Non-Festival Period,175.93275862068967,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-06-07 23:00:00,78.53,7.98,1.49,0.25,51.16,June,Monsoon,Non-Festival Period,160.84379310344826,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-06-08 00:00:00,73.93,7.75,1.49,0.23,52.15,June,Monsoon,Non-Festival Period,145.14034482758623,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-06-08 01:00:00,79.4,7.67,1.49,0.23,46.03,June,Monsoon,Non-Festival Period,163.8137931034483,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-06-08 02:00:00,70.08,7.8,1.49,0.22,39.82,June,Monsoon,Non-Festival Period,131.99724137931034,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-06-08 03:00:00,80.97,8.09,1.49,0.21,37.57,June,Monsoon,Non-Festival Period,169.17344827586206,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-06-08 04:00:00,71.53,8.18,1.49,0.19,34.17,June,Monsoon,Non-Festival Period,136.94724137931036,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-06-08 05:00:00,63.95,7.74,1.49,0.19,32.19,June,Monsoon,Non-Festival Period,111.07068965517243,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-06-08 06:00:00,55.77,7.82,1.49,0.21,32.12,June,Monsoon,Non-Festival Period,92.85275862068966,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-06-08 07:00:00,53.17,7.7,1.49,0.19,33.97,June,Monsoon,Non-Festival Period,88.45965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-06-08 08:00:00,68.06,8.15,1.49,0.19,34.19,June,Monsoon,Non-Festival Period,125.10137931034484,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-06-08 09:00:00,70.64,8.07,1.49,0.18,40.26,June,Monsoon,Non-Festival Period,133.90896551724137,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-06-08 10:00:00,91.86,8.3,1.49,0.18,39.55,June,Monsoon,Non-Festival Period,203.93586206896552,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-06-08 11:00:00,78.43,7.4,1.49,0.19,41.03,June,Monsoon,Non-Festival Period,160.50241379310347,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-06-08 12:00:00,68.91,8.36,1.49,0.18,35.15,June,Monsoon,Non-Festival Period,128.00310344827585,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-06-08 13:00:00,54.91,16.19,7.95,0.23,37.08,June,Monsoon,Non-Festival Period,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-06-08 14:00:00,54.91,16.19,7.95,0.23,37.08,June,Monsoon,Non-Festival Period,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-06-08 15:00:00,54.91,16.19,7.95,0.23,37.08,June,Monsoon,Non-Festival Period,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-06-08 16:00:00,54.91,16.19,7.95,0.23,37.08,June,Monsoon,Non-Festival Period,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-06-08 17:00:00,54.91,16.19,7.95,0.23,37.08,June,Monsoon,Non-Festival Period,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-06-08 18:00:00,54.91,16.19,7.95,0.23,37.08,June,Monsoon,Non-Festival Period,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-06-08 19:00:00,54.91,16.19,7.95,0.23,37.08,June,Monsoon,Non-Festival Period,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-06-08 20:00:00,54.91,16.19,7.95,0.23,37.08,June,Monsoon,Non-Festival Period,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-06-08 21:00:00,54.91,16.19,7.95,0.23,37.08,June,Monsoon,Non-Festival Period,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-06-08 22:00:00,54.91,16.19,7.95,0.23,37.08,June,Monsoon,Non-Festival Period,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-06-08 23:00:00,54.91,16.19,7.95,0.23,37.08,June,Monsoon,Non-Festival Period,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-06-09 00:00:00,54.91,16.19,7.95,0.23,37.08,June,Monsoon,Non-Festival Period,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-06-09 01:00:00,54.91,16.19,7.95,0.23,37.08,June,Monsoon,Non-Festival Period,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-06-09 02:00:00,54.91,16.19,7.95,0.23,37.08,June,Monsoon,Non-Festival Period,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-06-09 03:00:00,54.91,16.19,7.95,0.23,37.08,June,Monsoon,Non-Festival Period,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-06-09 04:00:00,54.91,16.19,7.95,0.23,37.08,June,Monsoon,Non-Festival Period,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-06-09 05:00:00,54.91,16.19,7.95,0.23,37.08,June,Monsoon,Non-Festival Period,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-06-09 06:00:00,54.91,16.19,7.95,0.23,37.08,June,Monsoon,Non-Festival Period,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-06-09 07:00:00,54.91,16.19,7.95,0.23,37.08,June,Monsoon,Non-Festival Period,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-06-09 08:00:00,54.91,16.19,7.95,0.23,37.08,June,Monsoon,Non-Festival Period,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-06-09 09:00:00,54.91,16.19,7.95,0.23,37.08,June,Monsoon,Non-Festival Period,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-06-09 10:00:00,54.91,16.19,7.95,0.23,37.08,June,Monsoon,Non-Festival Period,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-06-09 11:00:00,54.91,16.19,7.95,0.23,37.08,June,Monsoon,Non-Festival Period,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-06-09 12:00:00,54.91,16.19,7.95,0.23,37.08,June,Monsoon,Non-Festival Period,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-06-09 13:00:00,54.91,16.19,7.95,0.23,37.08,June,Monsoon,Non-Festival Period,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-06-09 14:00:00,54.91,16.19,7.95,0.23,37.08,June,Monsoon,Non-Festival Period,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-06-09 15:00:00,54.91,16.19,7.95,0.23,37.08,June,Monsoon,Non-Festival Period,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-06-09 16:00:00,54.91,16.19,7.95,0.23,37.08,June,Monsoon,Non-Festival Period,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-06-09 17:00:00,54.91,16.19,7.95,0.23,37.08,June,Monsoon,Non-Festival Period,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-06-09 18:00:00,54.91,16.19,7.95,0.23,37.08,June,Monsoon,Non-Festival Period,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-06-09 19:00:00,54.91,16.19,7.95,0.23,37.08,June,Monsoon,Non-Festival Period,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-06-09 20:00:00,54.91,16.19,7.95,0.23,37.08,June,Monsoon,Non-Festival Period,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-06-09 21:00:00,54.91,16.19,7.95,0.23,37.08,June,Monsoon,Non-Festival Period,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-06-09 22:00:00,54.91,16.19,7.95,0.23,37.08,June,Monsoon,Non-Festival Period,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-06-09 23:00:00,54.91,16.19,7.95,0.23,37.08,June,Monsoon,Non-Festival Period,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-06-10 00:00:00,54.91,16.19,7.95,0.23,37.08,June,Monsoon,Non-Festival Period,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-06-10 01:00:00,54.91,16.19,7.95,0.23,37.08,June,Monsoon,Non-Festival Period,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-06-10 02:00:00,54.91,16.19,7.95,0.23,37.08,June,Monsoon,Non-Festival Period,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-06-10 03:00:00,54.91,16.19,7.95,0.23,37.08,June,Monsoon,Non-Festival Period,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-06-10 04:00:00,54.91,16.19,7.95,0.23,37.08,June,Monsoon,Non-Festival Period,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-06-10 05:00:00,54.91,16.19,7.95,0.23,37.08,June,Monsoon,Non-Festival Period,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-06-10 06:00:00,54.91,16.19,7.95,0.23,37.08,June,Monsoon,Non-Festival Period,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-06-10 07:00:00,54.91,16.19,7.95,0.23,37.08,June,Monsoon,Non-Festival Period,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-06-10 08:00:00,54.91,16.19,7.95,0.0,37.08,June,Monsoon,Non-Festival Period,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-06-10 09:00:00,109.69,9.66,7.95,0.19,39.0,June,Monsoon,Non-Festival Period,264.80379310344824,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-06-10 10:00:00,71.69,9.27,22.04,0.97,45.07,June,Monsoon,Non-Festival Period,137.49344827586205,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-06-10 11:00:00,45.48,8.62,50.9,0.68,50.55,June,Monsoon,Non-Festival Period,75.46620689655171,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-06-10 12:00:00,28.68,8.28,66.18,0.62,52.82,June,Monsoon,Non-Festival Period,82.63641025641027,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-06-10 13:00:00,39.93,8.72,75.76,0.57,42.34,June,Monsoon,Non-Festival Period,94.67282051282052,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-06-10 14:00:00,52.36,8.2,81.48,0.55,44.57,June,Monsoon,Non-Festival Period,101.15892976588628,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-06-10 15:00:00,57.16,7.31,84.4,0.53,40.33,June,Monsoon,Non-Festival Period,102.1257525083612,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-06-10 16:00:00,53.9,7.47,57.53,0.43,41.5,June,Monsoon,Non-Festival Period,89.69310344827586,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-06-10 17:00:00,47.43,8.13,9.7,0.6,40.52,June,Monsoon,Non-Festival Period,78.76103448275862,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-06-10 18:00:00,37.14,8.27,10.01,0.3,38.84,June,Monsoon,Non-Festival Period,61.37448275862069,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-06-10 19:00:00,45.43,7.97,1.49,0.22,42.01,June,Monsoon,Non-Festival Period,75.38172413793103,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-06-10 20:00:00,66.24,7.51,1.49,0.27,37.85,June,Monsoon,Non-Festival Period,118.88827586206895,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-06-10 21:00:00,71.87,7.9,1.49,0.34,35.37,June,Monsoon,Non-Festival Period,138.10793103448276,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-06-10 22:00:00,76.02,7.84,1.49,0.42,35.53,June,Monsoon,Non-Festival Period,152.2751724137931,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-06-10 23:00:00,75.6,7.89,1.49,0.45,34.43,June,Monsoon,Non-Festival Period,150.8413793103448,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-06-11 00:00:00,72.97,8.27,1.49,0.44,37.99,June,Monsoon,Non-Festival Period,141.86310344827587,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-06-11 01:00:00,68.54,7.97,1.49,0.42,39.46,June,Monsoon,Non-Festival Period,126.74000000000002,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-06-11 02:00:00,70.64,7.93,1.49,0.43,40.99,June,Monsoon,Non-Festival Period,133.90896551724137,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-06-11 03:00:00,61.41,8.22,1.49,0.44,42.05,June,Monsoon,Non-Festival Period,102.39965517241379,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-06-11 04:00:00,62.12,8.23,1.49,0.42,40.25,June,Monsoon,Non-Festival Period,104.82344827586206,Moderate,Panchkula,Haryana,30.6975401,76.8551066
